,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id
625,transfer_from,42.406169,42.406169,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,42.406169,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 08:55:39.198,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D08C84A57D32E2700B33D06A67F7F0F8ED802A4C194B48688524EB2AD6F6360C
626,transfer_from,10.100113,10.100113,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.100113,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 08:21:28.364,1,terra1g7xha09pewnw3te2pl7fz4z5x0tytpalmy43ah,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E9C8A947D715759CEF9E5661D2A75DCED33020CAEB0FCBEE52926311C4AD1542
627,transfer_from,22.650088,22.650088,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,22.650088,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 11:15:40.550,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9C824D6ACCEBA2C5537D774966B6B40F13E8608CDD71A2B50D6F38EE962D83BD
628,transfer_from,47.868181,47.868181,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,47.868181,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:20:18.722,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EBF8205374838C7E7B04C3080A3A66A04C835C1538DC820C2E0C6E6505E7CFC0
629,transfer_from,16.428667,16.428667,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,16.428667,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 02:07:54.361,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B79BAF7E51F30D2B615800A7A40E884A3ED9BDBF7C124E972DDB3C1BC4FB580B
630,transfer_from,46.572191,46.572191,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,46.572191,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 03:51:05.655,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A1D8B73D9444AC6E23FC1B0DA81E4F84CBD48E2C5A9C79A12C109FA96C87E13D
631,transfer_from,37.76654,37.76654,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,37.76654,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 08:12:42.387,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DACF18D1B5132C019F0C085A2D8025F4DBD40DE58A42EBBE5DAF324E14A6D86D
632,transfer_from,10.789908,10.789908,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.789908,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 13:39:11.417,1,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,63E37323CECDC7E49E82498C10E9BEB66747D273C4B82FB8C6BF3AD1C10112BE
633,transfer_from,21.571551,21.571551,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,21.571551,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 06:35:29.190,1,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4F35990681B50A888989021911C9B1E44E53265785D6945ED0885B0A067C874E
634,transfer_from,400.0,400.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,400.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 11:09:16.770,1,terra1udmszv3fnqn87vv0t5f2z35enlxgw5yrsu8dxx,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F2E210AEE020724FCACF0082CFBDB95339B409546C5F59691DE1D4F92D20E745
635,transfer_from,1.591447,1.591447,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.591447,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-22 14:46:15.480,1,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F366AF7E848616A7ABD47B546FA2A3036B4C027D5D07CD0F79943ED4B8689AFF
636,transfer_from,4.614795,4.614795,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,4.614795,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-22 11:58:25.536,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,53926DE23A5CA0832F06A63E28C1E0C561B96FCC20090356CC114F0562450388
637,transfer_from,5.0,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 12:49:28.334,1,terra1eqj8l3wzvyam94j3ksh4d006z3j2660ajhh9ga,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4D1000B07A8E7F879BF15DAE7E8D298919A883AD3712F79F6C52573485BD25A9
638,transfer_from,1007.91982,1007.91982,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1007.91982,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 09:47:38.208,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3C8C1B119D2E65E69D5B26956B95D53A54120920EEAA6BA0B2D946F06594E5BF
639,transfer_from,1.023749,1.023749,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.023749,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 19:14:14.258,1,terra1cs3ksfxscasuhq99775zd3x5t3f4ydkn8ty4l5,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C85A080AC666A3A6E80E4B7E3251BFD3635866AF66F5A9F3714E9ED5A734DA92
640,transfer_from,27.0,27.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,27.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 08:45:10.614,1,terra1v60ct8aljrct2dxf4r0f4vw73m3rjj02ymks3z,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,968631B8208DF175A4D594DEC9FC2660EEC0FEB952AD5B0C4258C76C011D7B39
641,transfer_from,27.93928,27.93928,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,27.93928,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:14:09.174,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3B9A9A0FB2CEBF01660D938AB0E962304B4759CB961D51555F283F10D22E1F44
642,transfer_from,0.5284249999999999,0.5284249999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.5284249999999999,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 00:07:40.932,1,terra1unzd6nnszpfnxlc9kxafqvthgqtn6j4m3zx0xc,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A8B02E4C019AEC0233436160F0AF252B8127AEDF454BE7C74274989CEF8FB281
643,transfer_from,3.0,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 11:26:54.757,1,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A229CC4C29F9D140E49684DB58A0F268DC59E8F84DA0292A50EC6BB6BE7D3EA2
644,transfer_from,1e-06,1e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1e-06,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:32:45.093,1,terra1a6ph68wa37xec9mvs9pf2l6fevj3k7k07p4tyz,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1C0BCC131E0AEC6E7399BEF56EFA39680C0470A04FEE85093CAB5FA42995B955
645,transfer_from,2212.784703,2212.784703,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,2212.784703,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 18:43:58.715,1,terra19g94chfn4a2lru087aj0ltr9j3m4z9wdl4pj2y,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E7F6660F7BBA570D2A58B600CBBA8EE0A7F8D9F0ECF8A221ABA0A7D27A0E6ED0
646,transfer_from,2.034977,2.034977,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,2.034977,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:44:53.954,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B928C57CA990E3389D306E7E9CF30D3BA873D40A4029BE974CD81157B51E7A3F
647,transfer_from,997.908708,997.908708,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,997.908708,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:56:35.155,1,terra1e65w6k9ryuamng7d7edrphpefzpyshjg8yhz92,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F06AC2519A679BAEB037FAE6A1340C7EA67AAAC99F3A24F273E2E4191032EB7A
648,transfer_from,3.0,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:38:43.699,1,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C6DADA5BB813246478D7E41FB7A111A7E214A1238248F31BE30CEFC5B7A11CEE
649,transfer_from,37.317789,37.317789,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,37.317789,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:35:26.466,1,terra1w9cdjfra06lj3hnk8zgxsz8r3n55zc9xj4vd9m,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,154B7E479A1C3CE5477474ED41DD56673B4A9BC68A9E259C179DA2D449D8122B
650,transfer_from,587756.0,587756.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,587756.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 11:48:20.148,1,terra15ajdr0yxwntlrex7t7he0es9gkku60fle9vak0,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1D9A1AD5668DCC4855306CBB2FDC8C1CCA52F5E35A0B8B47A358706290400B31
651,transfer_from,38.054919,38.054919,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,38.054919,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 07:13:44.947,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,941CD01682394B001FDC825E3F6DE816BA60F58A819DA56C4873B3A5254E467E
652,transfer_from,33.785754,33.785754,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,33.785754,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 18:51:34.270,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,889BED0A65D20C3F15F9325D61D9F331AF892AF9A438A4C31B9621679E29A65C
653,transfer_from,4.055325,4.055325,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,4.055325,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 12:45:19.599,1,terra13h73l7enk6wmtnuctedr2gs9m6g7azl7fpg4ep,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0274669ECA985904617873D8F73D33F9F971260BA61686434AADCD3F5AF86FF1
654,transfer_from,4.9923079999999995,4.9923079999999995,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,4.9923079999999995,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 15:47:55.918,1,terra1jaskdtwwdarrzy374cgnw6ttv90nyzd8s4rns9,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4947E685C2A315FED7B66C69A0BDFF0D6EDAA8B7D755D41D521D3E9FA6B2C9A1
655,transfer_from,26.119596,26.119596,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,26.119596,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-19 19:21:11.292,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E2CEA7DA155F3219B1386C7A5888098142BB77B11EBB17D481E59BF0EB00929E
656,transfer_from,25.349332,25.349332,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,25.349332,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-19 01:21:46.112,1,terra15x8mfjh435udua0lwtagd25drv54euh4mjc3s3,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1AE7C54EF94D0842F74B5F9571841D9D73643DA94B3D01834AA0EBE032B78A0A
657,transfer_from,0.8862359999999999,0.8862359999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.8862359999999999,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 12:03:11.524,1,terra1wcfz7luy4edssn6xq2yp5lawunrh7rp3g92us6,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2554EC647C6BBCCC8C7DD92E50AECCB2A00DAB80ED5612BA16D423345D006CA5
658,transfer_from,1.107806,1.107806,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.107806,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 09:58:18.342,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BF3978700EE23FFE02A44F490B35F01231268387D2CA9645ECB0894545BE6215
659,transfer_from,50.481629,50.481629,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,50.481629,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 17:25:57.398,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5F58438D4350D47A06799B773C2FB531EE308053578C39550CAA0A2AFBD1DBC5
660,transfer_from,1.0,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:17:25.777,1,terra1jw4cxcvaf2drx3qr97tn258kx4hnhglff7qhcc,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,126604965462C02C374CBC87C7B3DBDDFBAF17CB7C18056ECF31D83028AC7D40
661,transfer_from,3678.038501,3678.038501,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3678.038501,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 11:11:28.022,1,terra16am0upfq8yzl2yg5h9xscapl60lf2r78qk2g9h,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7206BBA0F8956D0D5E9533A61C1C6D524CCCA252FE2CDA2C9FEBFEEACE7FE76D
662,transfer_from,48.823219,48.823219,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,48.823219,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 14:44:11.614,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,34E39E4657661B385F114A09FE89B63E4289E8AB12E3674C7A450F4A1E80DF17
663,transfer_from,18.050204,18.050204,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,18.050204,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 17:43:55.832,1,terra134368jg3gx5gg5qmstmdenlxrdx2cys7lwslus,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AE3BD19E296BBA2970EC40F9578BAD14BB7193BE6D782150310457C36D31DFEA
664,transfer_from,50.211116,50.211116,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,50.211116,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:54:55.271,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DA597B5278996F291B8FEEC5438623E3099480923704419E005AC366E1C9EE8B
665,transfer_from,23.931917,23.931917,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,23.931917,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 14:42:54.338,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2B33CC2FF568098EA77FB3BB592CFDD87B342BA8A50EDF8A6A5D21AC4AA468E
666,transfer_from,10.268361,10.268361,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.268361,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 07:53:36.558,1,terra13f6aeqhmtrmeflnkwaqyq3hgvp3yp0p5uf6u9y,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F41400A8DAEF99D06F60EBC2F47585301EFDF9C9E3F80648CA38E408506ECA34
667,transfer_from,72.689135,72.689135,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,72.689135,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 22:17:57.367,1,terra1wxr7lrjll5r8nllul6lp6gvkq77aw8nw62tcjn,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B18EE91570D621870D00F1A0AD098C0B90E44E07EBFC879AE38555F0A7C899E4
668,transfer_from,37.371431,37.371431,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,37.371431,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:46:05.453,1,terra1j5g8xf526dahmg8eueegcnjetckldfcpu3tlq3,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,853E6D3421DCDB9B3DB738D823E0D8535AC5EAC15536F4B5CEBD290E2B2345BF
669,transfer_from,151.096889,151.096889,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,151.096889,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 17:30:20.630,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AA2D1DA72FFAB821E27130674148A5386E4D1EC0B257408A79442301423406F8
670,transfer_from,70.490687,70.490687,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,70.490687,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:41:45.955,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9A2971463EEB876B9D38A345D5EE3A7841FEEF1165DF05944A87CED91B38384D
671,transfer_from,25.798872,25.798872,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,25.798872,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 18:24:24.148,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CA05CF35232F0CD615E6C72A627401A68F01CECA4F2BD1426604AE3225F28271
672,transfer_from,50.491493,50.491493,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,50.491493,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 17:47:11.150,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,98E14ED01D3D3B0FA220B1304A8FB40A776B5FA2391D07C895869DACFFCFE41A
673,transfer_from,0.5437069999999999,0.5437069999999999,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.5437069999999999,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 18:37:46.828,1,terra1ldcmx4s6z75fnmrp8zlz9qfskshyppkh67dcfj,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,110E9BAAB7797001859E098F654A4BE5A22AA3A6DD05BB4A8359161D98D95342
674,transfer_from,154.316296,154.316296,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,154.316296,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 17:24:32.370,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6E842FBC6D91B1C614BCDD2D910D3BCB074E4349F3EB21EB9827E950BA82BC1B
675,transfer_from,2.071726,2.071726,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,2.071726,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 11:09:18.230,1,terra1ywv9zn3xgxz3fauvk80zn3n9aswq4kag62st87,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,73FA2397ED62108BE030D0C978D6D5722F59F620C70C0539C268EF719848051A
676,transfer_from,39.624005,39.624005,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,39.624005,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:28:17.803,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D63B24A10F7AE21A6FD25B6418C88F8549EC00D5007A7E7E7319F65492042758
677,transfer_from,73.977064,73.977064,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,73.977064,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:12:42.580,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0128766DDEB622A99C2F8510A5DA19BA335A7F959781244C83F06E60DAC34E9D
678,transfer_from,101.053472,101.053472,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,101.053472,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 18:20:24.039,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CDA248191C965CF9019EDEE11280A5A7DFAB37A650AFD0675B2E2E5658452172
679,transfer_from,3.116533,3.116533,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3.116533,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-22 06:57:14.010,1,terra1v062lsux9rsgm2jlheemurs27p6e5494kan7r6,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6BEAC16F9FF4F4C74036ECF9D083823B8E0B097A60412E3FAE74613A5B6DD485
680,transfer_from,4.043395,4.043395,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,4.043395,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 22:18:53.152,1,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D0F836D95CC036DC6ED73652BE970752DE5E68CF9F5955636325AC3056CF489E
681,transfer_from,100.0,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 21:51:27.430,1,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1E1824FC08A0B3450DEF52664A9073D46F0F9E0137CDC3FA98C15249E9EA815B
682,transfer_from,0.798191,0.798191,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.798191,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 15:22:20.178,1,terra1ulxe0vhegygqtvc5uug392p9tdzu78hfdyvmt6,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,183E20A465C1A01B4E69301A3AD9AF105B5CFB5BAD22040FF60F7090994C4FA7
683,transfer_from,30.0,30.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,30.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:57:20.274,1,terra1q5jxndx238k7wu3z6ksnrtrhdage4zuz78h72c,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,462A133DA8EBEE8251285210DDA83445877143E9958468ADFE77A668CE848EBA
684,transfer_from,5.0,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:13:03.478,1,terra19rz0dtljydrnfr8uqpk7makptx467uks7yqjpg,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8DCB8F23877DF0CDA86E992455CB0C6DA78559EB8394EBEA16944EAA4892B8A9
