,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
2119,bond_split,5.532446,5.532446,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.532446,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 18:10:59.092,4,terra1m00thkpv8xgj47k0qcsarll433xfhnxx7p6llv,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6B6AC1CB96695ED1EB61B92FA5CB35E83A9E7E35BED2212C2CF8DEA6BB2B03D2,5.532446,5.532446
2120,burn_from,31.724747,31.724747,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,31.724747,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 08:55:42.565,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,EBCF61B523E1E18F96C033D114E883B3C0FC03ECA0328182B57BDBE72543B90C,,
2121,bond_split,390208.825849,390208.825849,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,390208.825849,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 15:28:23.587,4,terra1l72xv27ez68v0swe9ha29txxgcple89dugyhre,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5B79954C98470D327200CD4D3A439354E0023987E22A3F14E98579F367B226F3,390208.825849,390208.825849
2122,burn_from,33.140089,33.140089,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,33.140089,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 15:04:09.996,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,97F7D6DE062E7C6A449B48930457B0E09510847A1A1BD36477C3520B50B4F554,,
2123,burn_from,45.458775,45.458775,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,45.458775,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 16:19:28.703,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,CCCE6368B569D90B511E75977FD6B9246776EBB820294889D050ADCE6CBA67D1,,
2124,burn_from,10.159588,10.159588,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.159588,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 03:46:27.477,1,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,5,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,0155243D3614EA49779ECB52517172341DBAF583F7250132F3947E10794EF4D1,,
2125,burn_from,33.151471,33.151471,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,33.151471,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 15:10:24.749,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,22DC2942528BB8715D761AAE2C7F35CCD0A447F5C1E76A154F025E76EEEF76C9,,
2126,burn_from,104.663125,104.663125,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,104.663125,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 12:32:01.927,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,1B46DF1C9BFEB2AEBD7A85CDAAC713721ADB8EADE1F7530010B51B7B8A0A8089,,
2127,bond_split,2.972255,2.972255,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.972255,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 19:25:27.502,4,terra169amkeuqu479ah0pk994afxjr5plus76qfrr6f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E4C91425487679E88115E8B500CC3BB4107B99635FBF0B8DB842CAEE5998366C,2.972255,2.972255
2128,burn_from,160.852342,160.852342,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,160.852342,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 15:14:53.210,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,B3FB4A15289A91DA8708279F238642806AB39CF2BF80A6512F6581C8796EFAE4,,
2129,burn_from,9.066506,9.066506,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,9.066506,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 03:46:59.217,1,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,5,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,91C0BBD27CDA23FE6DD473B51E1E529A3FF9F3380F6574903DD715A660FD31ED,,
2130,bond_split,673.561513,673.561513,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,673.561513,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:48:50.848,4,terra1wfu4xsknjyg2gz4tca239dhw6592c6kvasy097,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1E8D04F8FE2625871AF36841DEE591DED6F00ADCACF88A9169444D58042F3721,673.561513,673.561513
2131,burn_from,23.308526,23.308526,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,23.308526,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 19:24:12.150,1,terra19rz0dtljydrnfr8uqpk7makptx467uks7yqjpg,2,terra19rz0dtljydrnfr8uqpk7makptx467uks7yqjpg,6715C46700B141BA5AA6A17EDFA53DCAA00AF832C273FAECEE8886FA72CB9AFC,,
2132,bond_split,1.5,1.5,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.5,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:21:30.576,4,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6617A3763AED799F0CB870408D8391AD594C769C00C59A7F0A6E0DEDF9CE4C82,1.5,1.5
2133,bond_split,571.0,571.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,571.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:02:45.991,4,terra15ntd37feef89xlxzpvajrhv55y3uw5n72thwgx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,403167CFC2C7405A687B21323041F233D0BBB06F7614121329F87991F5D0543B,571.0,571.0
2134,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:56:37.911,4,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BEEF684DC12A26ADE1A2435DEF08E0196BE170A730BAF8018A94623967823A43,5.0,5.0
2135,bond_split,80.0,80.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,80.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:45:57.777,4,terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2607030DACAF920FA63D335DF683D38AACF53A79BBBDC9E66AF7DEB862A25181,80.0,80.0
2136,bond_split,18.08884,18.08884,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,18.08884,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:43:41.424,4,terra1v28ektdlz68gtmzswfqhqrmh7av5suafsgpctx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1746843BBEB87BCA5A06DAE51F1DE54E1A51F932009BE5FF71F0961255F136CE,18.08884,18.08884
2137,bond_split,16.16225,16.16225,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,16.16225,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:27:02.736,4,terra1ghmnv5f0367n5mzeq374v4ldemxym5dh2dlkru,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,297D855142D30B530E9062C015123AB6FBFFAC63245D31C153F29CCEA18D4F53,16.16225,16.16225
2138,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 18:08:57.187,4,terra14r7afz9flf07xv09vllmww4vsz305pfrdq682p,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,062CEF67BE948FA960FBC64C95C83099D53AC51E91BC1F4BA6D7872E83BD0815,100.0,100.0
2139,burn_from,38.018769,38.018769,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,38.018769,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 13:25:13.315,1,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,2,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,5706AA68C70D20E8CD82B75BFF8D38F2C6F48204380473F3D4C6B54DC11D3644,,
2140,bond_split,525.0,525.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,525.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:52:29.945,4,terra1m3sl9qea92km6mqm02yqxfygn8g9acl8wzj6x7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BED9B47208881CECB8D16C4499D6B3D44809461F7C29683623CEC0DD27FF6F8A,525.0,525.0
2141,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:37:03.183,4,terra1c4dq9c33ah79nz3scwkjsrsg7u0l6q0n0ajpau,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,68172889B515F389F748908E61305CD1F4B3197EA42125919C4A3BECC712D2F8,20.0,20.0
2142,bond_split,40.367902,40.367902,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,40.367902,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:35:40.918,4,terra163tsa9k990jhd8rxztmhk0tjs9wp2zjmvnsav3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,03C02FF60F848D224C463BBA42CFC3CCF0826C3628857A743562AE2809254D57,40.367902,40.367902
2143,bond_split,102.579026,102.579026,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,102.579026,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:42:11.581,4,terra1shnyv4mj989l4zdq9gdt473ya9ggnlgw3fa9qt,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5837C887AFCBA68F6F3BB1FECF672D73D447982B00C4D8C9CFC49FAFCF2BA472,102.579026,102.579026
2144,bond_split,11.69,11.69,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,11.69,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:40:17.358,4,terra152d9ajctkng8r8yredt8wxky3r26jhenva6h8z,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D3E1A526B28419FBDDCCD405B177DD48F3D5E4B0DD5700DFE9CDF51338D14CDF,11.69,11.69
2145,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 02:32:18.160,4,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CDF18E53551991511E5FB725C1E4310AEC20F59A3280F083D6A76B3E3770F68D,2.0,2.0
2146,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 04:40:33.864,4,terra166way3ven0hg74wuwjar4fdjdersuy63nl8l3r,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,81069D770B403D6251C8AD102ADA5B7DAC3FFF51AC4D3C9B7B13B53F5419FA9A,10.0,10.0
2147,bond_split,1267.983448,1267.983448,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1267.983448,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 10:05:21.859,4,terra19ed592ak9x42mfmld5vupcp0q8qcrc4gkpgqtf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E6787162E72CC4478CE32733C0E1F32D267C732E609FBD3D798CF1C984AFFFCC,1267.983448,1267.983448
2148,bond_split,10.408533,10.408533,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.408533,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:28:30.236,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6B0C48AB6EFD985B4244ABF6AFFA9D4B30CC941980325030C5178A0F99A16A8F,10.408533,10.408533
2149,bond_split,4.007749,4.007749,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.007749,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 21:35:19.852,4,terra1wtvdupdtxc5fjfesc39697hkuxcgd9cdqynrma,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1D0004EAACDAB8B0027183EAF5080460212EC233CB127A35899BAA6F2F005384,4.007749,4.007749
2150,burn_from,10.71044,10.71044,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.71044,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 16:01:44.458,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,C00EB5F58408D1E1C0DD224FEBB3088E9F97F6C0C9891EE59AF274376DC85FA8,,
2151,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:12:07.973,4,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4282DACE9A8E5733624E775C59AC4D593C968D29F9C4A8846B4EE5414D1173AD,10.0,10.0
2152,bond_split,0.2,0.2,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.2,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:02:03.772,4,terra1w38xcfmz0khh2m2jvsea2m7t7hxr7flulx6642,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B07D652FFEE5FA2882C32E7561CDB68713880CACBCD98EE1C274F3702BB23A3C,0.2,0.2
2153,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 14:59:36.600,4,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A128A9355E890A5813FEE4CA7CFCC268734A0EB1379F6BCA2CE4186E91F807C7,1.0,1.0
2154,bond_split,2111.87,2111.87,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2111.87,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 23:34:32.783,4,terra1qqqd3quektp2vvt9ypu4lg87dlkvlzvldt5k03,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,35031B53412797022FAC452FCB14A12416F1267D09F1B236586260FA83B7C1EA,2111.87,2111.87
2155,bond_split,4.4,4.4,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.4,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 13:30:45.669,4,terra1556thnpf7drd8tshg6z0ga484mcev66972sf97,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,786695A2948F243F42B42FAB7914C946ACFC96EE5F71D75FD849F76143B27630,4.4,4.4
2156,bond_split,0.972671,0.972671,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.972671,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:12:07.973,4,terra1uxrz5ql82ft8fzwcjv73upttd8a3r8xqkt6v4n,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DF10B61E20F76D3D7A4D7172CC6B6F0218916A9A24C8DD8E38B46E3CCAC7DB93,0.972671,0.972671
2157,bond_split,12.663525,12.663525,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,12.663525,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 04:36:40.012,4,terra1v5s0f2kcq2h7zlg2ck0ca3acrvn0s7p7u4h4yq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CC140D26638CDBEA873B4E5121A6FBC15C815666F7272C7B9F6CCC6C672E1D9E,12.663525,12.663525
2158,bond_split,10.333312,10.333312,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.333312,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 19:50:27.442,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,64A43E4E52130A5CADCA2DE4D76158FE4EAC59D4C14B140E58A78644B8603BDE,10.333312,10.333312
2159,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 06:12:07.694,4,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B38B25406BD3136DC7D25DA2646D6AB53451DE4DBA4B9D2374A20571ED82987A,10.0,10.0
2160,bond_split,0.895671,0.895671,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.895671,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 03:30:13.937,4,terra1qs8wckp4yf3h5cddevcyxh2h9lxv944yjkcfvz,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,54CCC0D8561DE4A9A1301A4DFBDA4BDFE579E5772B0999EB0D9DBFCE1E567500,0.895671,0.895671
2161,burn_from,16.631715,16.631715,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,16.631715,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 23:43:09.691,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,A3073E66830D842A10F244F106A256BB9ACD0C0585EA3AA999F4A6644DA6F7F0,,
2162,burn_from,37.539967,37.539967,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,37.539967,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 14:06:14.607,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,3DCE70244B4B56CD6068EBBF2B812FF27EA7F01CF220ADA85EBC09998EA74DCE,,
2163,bond_split,32.36948,32.36948,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,32.36948,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 02:47:54.759,4,terra1662ujl4dz058ml36krv4pjy7e5enly4e898qg2,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EE7EC69DBCBCF7A9BB8101D4CC4824166E20F7BEF8AD8E780B563A4CAD9D35A3,32.36948,32.36948
2164,burn_from,88.237237,88.237237,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,88.237237,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 01:40:32.072,1,terra1fwvpwm6rt70jv43ma39kglscnry8g0zpys8v7y,2,terra1fwvpwm6rt70jv43ma39kglscnry8g0zpys8v7y,0F9E554D2BB3C7FC07715E5DFF83E3F3E6A1C901482C20C9A5ACE3742924B28D,,
2165,burn_from,37.999583,37.999583,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,37.999583,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 05:52:44.660,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,8DE00D7EE328A0DD2CE6646D98231BB4A7493E66F84A92DE3E13BD67A4A7DD34,,
2166,burn_from,11.217236,11.217236,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,11.217236,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 06:15:25.639,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,E1A00E5E646017EB0FFB23D57359B6415170219A1099A584C376C68741C0560D,,
2167,burn_from,46.381999,46.381999,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,46.381999,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 23:42:32.244,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,0518DF7A8A999875FB964B5CEEEE3A8D32D14912F6ACF6513F44517F56178EA4,,
2168,burn_from,10.84946,10.84946,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.84946,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 02:40:21.873,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,8C66BC899630DF6CA0410283BBF50B7AA8D7046C0A737CCE9CA5B9D765DE38AD,,
2169,burn_from,24.673068999999998,24.673068999999998,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,24.673068999999998,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 18:13:01.232,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,0DD00AA95B9EB24A938DE3184142CD00E2BD24A7401C9827D834D42F581537E9,,
2170,burn_from,25.304926,25.304926,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,25.304926,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 13:59:08.642,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,CF2473CB33F4F675837F20A4814F8D9DE8C52A7180A1CEC34BF8441AAE6C17DD,,
2171,burn_from,10.597417,10.597417,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.597417,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-15 21:19:34.977,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,49D1D76FBCE3B0F0938864319B927F6FFFE23BAE8C81E330C44E0827ACA87F8B,,
2172,bond_split,5.20957,5.20957,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.20957,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 05:54:37.446,4,terra1ur4rdkgg3hss2rmzledfa3t6pjda08ymgjscuc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6A43CB81458E50AE02D2A13E12F99B808F62D57A4B166E2DF05B1FA006FC4012,5.20957,5.20957
2173,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 06:53:38.558,4,terra19weyketx7fhw4ppxgcss9ve3amhusul4gg43cq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BEF56E7D8AC5884DD1E47636DDA6867B885F732BA63B45A14FE80E6AAC1BB629,2.0,2.0
