,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,msg_index,to_,tx_id
1053,send,1024.084905,bond,1024.084905,2022-02-15 16:10:47.987,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,34360BB5D38FB65F6C696D4D04EE8E28C3DDC8B57DFC32F6D5290600029C3BB3
1054,send,18.977495,bond,18.977495,2022-02-15 02:48:13.791,1,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0479CC7AAF79D9128487038C69143774ECD85B4A537E6A3D63B1B55652F8949E
1055,send,2.0,bond,2.0,2022-02-15 22:07:58.372,1,terra1k4730fpeszmcjkvqy7ljwq4y4ngfw3aa7fthlw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3A32D667087481B20C0245735676FFD53EEBA5A34062B8DA5ADE0A16A341435D
1056,send,0.006235999999999999,bond,0.006235999999999999,2022-02-15 10:09:08.151,1,terra10sq0mzdf4etteqny8499272u6f4xrnmla90326,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,665A3AB77859EA1051666F3F97149E6FDD0B5A7BBF967ECC40BCB77B568E80C4
1057,send,13.998602,bond,13.998602,2022-02-15 22:10:22.110,1,terra1zesdh3ukyykcnpu4u9hjfthwk7rwjed4092j7j,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,841CCDCE9BE7D785677E8AE4478173DD58D5C77D1328AB74C9A1F571A22C5800
1058,send,4.56566,bond,4.56566,2022-02-15 12:51:24.473,1,terra1w6jzzfy3ptn35nczcymrxgn9qeqdanej9pjgpz,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6BEE7FA515B97C5F251FCAB51F7D449836CBC195D1BDF9E23B51B85352DD1B8D
1059,send,28.569476,bond,28.569476,2022-02-15 09:53:04.600,1,terra14l0qc06p9mdy8x7qm7th8f8ttvejdswxfg48v5,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AB1E521ED4C9B067012334E626570A0BFBAF25E8583549EE2C2E7E217A71D05B
1060,unbond,5.273182,transfer,5.273182,2022-02-15 17:21:10.029,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1yhsucxfwrpvw4fjv7j0nj5utddlgfwugx47vln,BE7F0F1C8D041926ECA9C79DB9AEC4A21857CB2ECBD26D1C6211DC8C6BC7835F
1061,send,15.0,bond,15.0,2022-02-15 10:19:55.215,1,terra1qu4n5fpzrkpfsu2gvuuwkupzck77msm26jry7c,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8AF2E11636E0CE29B28BF1900DC425D04B2C4CB92352289A3C77EBC2B3CDFEDD
1062,send,8.081495,bond,8.081495,2022-02-15 02:28:55.271,1,terra1au93qvnykg38r62h3ld57rmn0ljjez9dp9j862,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3811719618A564A57C884B70A90328B10DD538D7792BA765D68C1E8AEB868572
1063,send,6.94346,bond,6.94346,2022-02-15 21:05:41.535,1,terra1rvvhec2zgultp3uvjs278yzn0ts2wldmlwunax,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C6F7017F5EA671BB5FFA8927C427FF52F5D4F28CF7B92CF8CBF91B7770403435
1064,send,48.0,bond,48.0,2022-02-15 07:31:07.843,1,terra175qdpq6ymj0xx68zst27cu3yhwkan9fvggc9ka,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C2D47E29B456BB1B1CF4D9C8A783CB981945DEBAD12C9F2A081B113065A4A56F
1065,unbond,6.300096,transfer,6.300096,2022-02-15 11:29:39.698,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra10syt2hz0qeeaw3h327zzcggtkjup3rdl0j8w6z,1AF375D6738A09ACC43FA6DADC2F64BE2A1419D5999265FFBFF0AAB7C04AF5BB
1066,send,3.33,bond,3.33,2022-02-15 17:02:43.190,1,terra1dhcdlhkjacjkjqg8uxcnhjat7857yfdvfxemkr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,75882D8363ECDB677C2BB59E1610E7FF24FB33FC361A82377873937A110D1ADB
1067,send,51.0563,bond,51.0563,2022-02-15 00:11:17.586,1,terra169t58lqj9t40jzc0ctlnyx3h38ywhk878glkw7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B95E06C2C633EE7F4E975D5883459B7DB0405CB792992F9ADD75C5350A0552D9
1068,send,2.0,bond,2.0,2022-02-15 22:27:16.631,1,terra1lw37ftv7uhg7nr77tq8yfekt2z7v4jfwc00wqj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0832C0550E1F69BA2A003552B2C5FDA6AAA5BF77E13E5E115590F137B85DE2C2
1069,send,11.966955,bond,11.966955,2022-02-15 03:16:41.088,1,terra1a4ckqjnhzd66kveuqhuzvkg6f2rw8v83paw6zl,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,74EA706B86E6CC5E0A7B665B342E8054025D31107930307D8B0ACB413496F4E4
1070,unbond,0.5700000000000001,transfer,0.5700000000000001,2022-02-15 05:23:18.956,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1p80y89l86v8zt2nl5stdnhnswlhmpl60wytxju,C02AA21E724363E93895794747DAEFBFD86E5EFA203DCC6C8BFF0D7A53FD5342
1071,send,0.00536,bond,0.00536,2022-02-15 12:08:15.456,1,terra14h2nwnl4vfpfq2wf2h8wwe3q5tzq2wjjzjtppq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E9E8FEA164D65A66084A18C2FCE20417D1978607813553C6F863472ED92A69E5
1072,send,33.928188,bond,33.928188,2022-02-15 08:28:21.435,1,terra1ff58nx75yqzvawtmf2jg0qygdersxrlzr0uvcz,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EB4C314206EDEC836400C26343E6283991FBD88EFBD5F56375666619E32A419B
1073,send,28.0,bond,28.0,2022-02-15 21:07:12.018,1,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F3F8E4B5A371C4C7F97B67A51D077BD69DD996BDD40AD1EA95BC11AEAE794B31
1074,send,0.11777399999999999,bond,0.11777399999999999,2022-02-15 09:09:53.163,1,terra1vff4ludajt32drwnzusl0n7efy9t470wzy00c9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,80F0BC6D316D5F0D12F9042830B42C4D9AD355ABBB00AEDC25ACAA9A61A98916
1075,send,10.0,bond,10.0,2022-02-15 21:51:44.073,1,terra1zh4plw7x7vumtsc5h3crzs8hzfzvfcrkffh5hn,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E0BB64B724A21110D3562BB2BB53455F25802168C07FD634F7B96F5A4522A622
1076,unbond,38.871373,transfer,38.871373,2022-02-15 08:49:47.631,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1f0rmfujcetareucesc9cntfndjvmrktuzkw5v6,EBB80A0EF342C7FC7CEF3D8177289FE83CC016EFD13EBCF465E1214DC156E373
1077,send,2.0,bond,2.0,2022-02-15 17:36:02.688,1,terra1j5vlyvfe026amur5q8hp5prsjd56xdf2y3wr7l,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,82F5EE32A61D0B71D0CCF10EB72875057B58BF91D17A7F9C0961C1E3A904D0B1
1078,send,89.99284,bond,89.99284,2022-02-15 01:05:34.881,1,terra14slg5zmt0jljscr6eekhrau3a0r0g02hc893m2,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B652C10CC2E5FAEAC9D0B3C0822A0F27026B975D1FFD6F30114C530C45DCC0BA
1079,send,5.56062,bond,5.56062,2022-02-15 03:32:05.826,1,terra1976ah9msdh7ky0mg40vfvsnjycf7l82druwd34,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3ABC01339313D1B945D2BA9107422D7F5CC3A327F2FA64045A3EC151630425E9
1080,send,0.714507,bond,0.714507,2022-02-15 06:04:41.808,1,terra1fzc007uln8ttzk7ghlc0zldrucjfhmt0r5vhel,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7923AC566BFF56D59DCC7FF4531F8814DF84F910B11EDB9593E17231EDF3FB7F
1081,send,2.583768,bond,2.583768,2022-02-15 16:20:11.723,1,terra1lsa57yc90h8va89nll7nf5r4kkwajggww22062,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0707F8A52D8BAF893B84AEB67DB422C47B93CFD6D273BA532F2898DE71187734
1082,send,12.678741,bond,12.678741,2022-02-15 13:39:44.659,1,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9BA13297761DEC0E9CF6182956445D2205721957E024680F04A93A775C528BA4
1083,send,1.0,bond,1.0,2022-02-15 15:32:03.592,1,terra1v4k4rszdk6d8ekndal6nke4p6vjq555mhnf973,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C1FAFF2CC77D77B279A02C80EA89DA1539DE1D21E9A1CBC22E930364EA28A114
1084,send,8.755261,bond,8.755261,2022-02-15 12:29:10.861,1,terra1z8035fey72m5dum5kjfch34dyq5negqvp2pmjf,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7BDFE00A4DB0D79E60ECDC5B1E5136AB94A5A9E43D9831F06991C4A7A9874153
1085,send,685.468061,bond,685.468061,2022-02-15 10:25:11.308,1,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,84494971FFF326BFB933011725C197C66717DD906787A10B1CC9F7252BF9334D
1086,send,165.729357,bond,165.729357,2022-02-15 08:20:44.235,1,terra12u9cxynzzyf6trtd7ccv246zd8svc9q73rl04l,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7F934B74893C94AC70B4917AE5BBA59B7A092D392ED0AC7B73A294571F99D71E
1087,unbond,420.084697,transfer,420.084697,2022-02-15 08:40:09.561,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1lv3dac9rza2j33cmh79eygtwd9g8k5cw9qe3qj,8EB9C07C3DA365BC4BCA99D0F1B209642F3C08371A4B4F86B150989B2FB3864E
1088,send,0.5,bond,0.5,2022-02-15 10:00:53.398,1,terra1h4kq4t8s88p677lhmdjdpmrzsglgvunhn5ldgd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,46F723EBADC7BAF0A2DF3C63C151E719E89AA64DEE4183772F24BF24168D42BB
1089,send,0.65,bond,0.65,2022-02-15 13:22:46.995,1,terra1jk23nh84ux52p66hqtggemhx3q3edrr9zknrpk,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E32FB646193DFB14898C0729DD02D54AA216C30720818F84B09FBE4F2699CDAE
1090,send,7.394535,bond,7.394535,2022-02-15 14:01:07.824,1,terra1mje4hd9qnhfna2ncl2h95jjtg8yy7a3ycr2cj0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,88AE233AA85991FEFFBC736053996C086B051B29B316EB577D6CE203C26F781C
1091,send,6.0,bond,6.0,2022-02-15 13:20:59.845,1,terra1xshmxvr7vxalexr73vk5zhkkywgp7upzpf72rt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DAADC18E3F8D2965B9056A6CE700AFF0E6B81FB344889660AE59DEC29B62B0A5
1092,unbond,33.054883,transfer,33.054883,2022-02-15 06:01:32.908,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1m3a6mnx8n5weg60flexsehsa8r5psnvlnh0kvv,A898BF072EA0E684B488D261C8218573202E7F0EADB0C3A039C97F50A6569608
1093,send,1000.0,bond,1000.0,2022-02-15 15:20:05.765,1,terra1gm4jceunfw78eee8a0n2wa5cq6q5sf8p55ayhg,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DD19F63DFC0339B2EA301630322B0CDEB4395FDCC40515C1580B992F8E2A0C10
1094,unbond,2230.610667,transfer,2230.610667,2022-02-15 17:19:20.169,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra15ntd37feef89xlxzpvajrhv55y3uw5n72thwgx,A253978E4AC32FD8CF913537BBA8F947228F1A9BA5A442106DF25E0E4866EC07
1095,send,93.626338,bond,93.626338,2022-02-15 03:16:02.302,1,terra1wzs9alzeyezxnzr2vzcfusny37qfwcjara0wed,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B036387C5A428A3798174A66A30A1E31982D79C3BEAF1D7E2A4F908B2F31F504
1096,unbond,3.0,transfer,3.0,2022-02-15 18:43:42.282,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,46AB2BF34F26522A7ED1467AA27C3DE24FB8E54BB63DDA4FE5E524A9471702C6
1097,unbond,40.0,transfer,40.0,2022-02-15 06:04:16.535,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra18u7hrsh4q8535hf76u5x2kq8jwlmfftsf6pkmf,2E23A1BF3FD0EE5A38F42A9BFCB8582D2E9B40C2F427AE30B2AD26B3BFC6E681
1098,send,100.0,bond,100.0,2022-02-15 05:07:35.314,1,terra17k9pr86dq75k3lwh3v826jm8s69halgfhtk509,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,784668AF8C4405282A2DA27BDA01BE86FF1B2436903A8D8D47B8D3FF11C81D1C
1099,send,144.250541,bond,144.250541,2022-02-15 13:11:04.186,1,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,35F0E2A11E41945833C6B079641ACB839EC8348220868FB140380CADB514FC00
1100,send,2.495628,bond,2.495628,2022-02-15 02:39:43.152,1,terra1nwhm8fm29zy9yge92atvs9zua6yg5eaucgf6x3,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0CA8595B82D06E961F88158641B38A66AC29440BB39F1E110996E30658965BE3
1101,send,4.948576,bond,4.948576,2022-02-15 03:35:17.257,1,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A35ADBF9FEB8841B98E9A6830EFE6E158D4E2D6FB47AB4C4203E918AF40671AB
1102,send,2.086662,bond,2.086662,2022-02-15 05:27:50.829,1,terra1nqhc2f0lzzr294jca8eedq54xpjw4flfz3adjl,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9F4B97EE5EEB650A7CFBC9F96CECD7EEF3FC9F103029EBF485DE32C224C01ADE
1103,send,14.990777,bond,14.990777,2022-02-15 04:56:21.178,1,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E2460A3EDEFDC6C9B1E0FA4125B1B29C924F45E7A31E36762FDAF7A4D778F83D
1104,send,4.818779,bond,4.818779,2022-02-15 03:24:08.776,1,terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9F90C3AFA1A65DBCDD82DB800A67B968A6C884DDDFAA1719B087025387ACA234
1105,send,70.514869,bond,70.514869,2022-02-15 10:14:49.096,1,terra1v5qwuj033vqxa8z4257zhr352kz9yqktwnwda8,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2F02D34536E6E9B5A0093C2CAE71B7F28CA07FFB56595E061FB3FEA550D65BD7
1106,send,1.0,bond,1.0,2022-02-15 19:44:02.794,1,terra1t2dwctxpuqh9eych2lnnq92lu0xmzt298744ee,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F2BF8408C8E3995B9BDB24A01C60F795695E1C70C73A209896C98891A46E4355
1107,send,9.624426,bond,9.624426,2022-02-15 02:08:52.999,1,terra1rgsjmz67lealppzd4s7mkgjhaup350qz2hgyya,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8EAA498551192F74ADDBEDA97C836E597D830730BED67AAEAEFDA322A9FC0269
1108,send,40.0,bond,40.0,2022-02-15 22:28:54.082,1,terra1qugk930mzazcl6ntd25hwpe53yjhj7da7wfja9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AF993A76559D9224C7D83CF5F5D4139A78FC455A803C95BEE2EDF96A65FF559F
1109,send,142.63426,bond,142.63426,2022-02-15 12:12:31.296,1,terra12hjzrwvntaxndt2fwl3j0qyw7vqjr96d0j5qpr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8DF276E3A252A30F82A18E7FCEDD4B8F4656BD2E152B049037F71C63083705F4
1110,send,92.514943,bond,92.514943,2022-02-15 07:10:30.565,1,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BEED43AB8BD7BBA6EEDB4A634190FEA49D7D08EA7AEB02584A1394B36001D32C
1111,send,74.087136,bond,74.087136,2022-02-15 15:16:30.390,1,terra1f0p979gm6evwkhz8ahw0vxvgsjs3gtf4ff0hhn,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,306297476F965D7524BD559ED2B11EB9D5B065813E26D00703FA3D0C8D892209
1112,unbond,126.783151,transfer,126.783151,2022-02-15 09:10:33.511,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1k69x2pp29fvm0gqm5xvzt8w0zfmdfzd0j0fpct,6411372FCDA51F73F5580E8062BE12178CE3E82A6F711B12552B009DC045E3BD
1113,send,50.0,bond,50.0,2022-02-15 04:52:14.302,1,terra1c2wejkheex43y08arclf9w2m89t07un6z6c802,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,77F3CCBE5E197CB54ED7DDBD815FC822FDDD0A805652CAE69ED0CCB5ABB714B4
1114,send,127.14463,bond,127.14463,2022-02-15 12:57:02.735,1,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EDED9290B00B100BF51253A3D7003883AEC2A0178A71CBDD86EA7A02E458E421
1115,send,100.0,bond,100.0,2022-02-15 16:23:24.218,1,terra1uetlvx7kn3vn0mvjwfs5lmrv3x8k89lj9dqltt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3E5D1FCEA26D71A671314288EC8C2BA7778C888F69CB69BCF31BA12A6AAAA358
1116,send,23.719955,bond,23.719955,2022-02-15 04:19:45.818,1,terra12dm0svdnrug5duph8yar892dz60xrjh9vfcsvd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9B4C55B3BE8D114C2D6416720EA2F0F7FC7DA45C12181ABFF3416B3895D475A3
1117,send,50.0,bond,50.0,2022-02-15 03:49:22.459,1,terra1dp6kce20gc023msx77f7rc4u7499c6eezg89ga,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8B8146A80A5C051387DC0B902ECF0665AE5B37A13C91006AAA07A15D0B490AF4
1118,send,10.0,bond,10.0,2022-02-15 15:46:05.453,1,terra18vm9ml3h8c4s7f6cq5mfj0re7axnf7apsanav2,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,45683363340178DBA4243CB9FDB80AFA0B9CCB17A6BDAE7697A803E500EE7A3D
1119,send,50.0,bond,50.0,2022-02-15 08:59:51.614,1,terra1e3tzzc6hu4l6a73lkm2430ssumyjvw677f6j46,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5C1BBE280A0F89A76807B1F62333B21A952F5BF787DF735FD034EE5DC541B7D4
1120,send,1.185132,bond,1.185132,2022-02-15 07:06:58.055,1,terra1fnq9p6w2jwxd4x5y9455wkvf6gx6gyz2qm59l7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8E4A30871741CEA8F9ECEDAEA3E6D4C3B89F34031A4E0C1FB31FD0323ACEC66F
1121,send,1.0,bond,1.0,2022-02-15 17:18:42.506,1,terra12g55sen7vvfwdtrlzpgrdtartmp643s6wzxetu,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,70C8112735D0B69A43D7A38DFA8DBDA636248D216042CB40A68F60F1DE494724
1122,unbond,185.0,transfer,185.0,2022-02-15 01:05:00.349,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,44063083CCFEB48C0D8B32FA2266B18EDAA8F745CA882968A16BCD88CE733077
1123,send,104.0,bond,104.0,2022-02-15 01:06:38.733,1,terra18nul05mspgqfpg4pttt2rrdmnduj00qmc52nev,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1677B695E28904A4703146BBF6A596B33288E59E805FF9EADFC8AC8F1371096E
1124,send,6.001009,bond,6.001009,2022-02-15 04:05:59.193,1,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,01D783DD6436E594C0C7083CE6A4CE2FBB96626A7C1D706D4FA7571AF7E658FF
1125,unbond,18.42521,transfer,18.42521,2022-02-15 09:48:26.775,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra14h2nwnl4vfpfq2wf2h8wwe3q5tzq2wjjzjtppq,2A7330273923D1A8F0950CE26E4517765841667D76BC01F8071972961454BCB3
1126,send,2.071726,bond,2.071726,2022-02-15 11:10:16.778,1,terra1ywv9zn3xgxz3fauvk80zn3n9aswq4kag62st87,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C9EE6ACEE5DCAEE6F932E1CCBF71DB5BEA7B666F1C0EC8AAB4E3459AE384DC1E
1127,send,2.0,bond,2.0,2022-02-15 14:03:14.044,1,terra1su9eezuavy8g9meurwns94236en6aug8mqymwe,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4D22F6FC7A263786F14AD21529D6B2A26707CF1450226D5E0746B2979B49D9AC
1128,send,94.391081,bond,94.391081,2022-02-15 04:44:36.487,1,terra1k69x2pp29fvm0gqm5xvzt8w0zfmdfzd0j0fpct,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,59ED6664206F8AA0F64B726533DCCD1030DD705C0672282FB4067D5B10A39E42
1129,unbond,99.317705,transfer,99.317705,2022-02-15 02:35:36.657,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1wzs9alzeyezxnzr2vzcfusny37qfwcjara0wed,2BFC00008D11DA6501F97C2F274083933A7167B9D5994AA594ECB39577E51128
1130,send,2.4,bond,2.4,2022-02-15 17:13:20.980,1,terra14reu6uynmnkhzu99zgjmyzr6ukfjdky8hy50kv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9C8623A2C79252638AB7D7292B2B84621EEB8ADF985B38AB52968C538B934514
1131,send,65.138632,bond,65.138632,2022-02-15 00:16:58.028,1,terra1kvz0kplufsa00fz334zwlp3zg89up7zkr32g4p,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7AEE2B9973F6CCEF6B0DA715529BDB3C05516A527A20DD9D1E47521256891497
1132,send,50.702423,bond,50.702423,2022-02-20 07:22:39.729,1,terra1xggkq7f50h36yva737hswt222d0n2gfxzwy5z0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3B11FCF8B9352B3D70AA1905E851D41FD607E5447B0044B963FA71E824CFB9A9
1133,unbond,96.0,transfer,96.0,2022-02-20 08:56:05.326,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1r4syjkvt2hq7dlptvwvz74gg723qse4vfl9qpd,C4505E1C1E434450C36CD590C165C6C070BDC65C9F49475010A16E88F3E82049
1134,send,2.801679,bond,2.801679,2022-02-20 07:11:29.876,1,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,93E2E497B4AAD19BDDB831249F3BE51D31B7D47851DC236F230F9F2B203C3578
1135,send,47.620236,bond,47.620236,2022-02-19 22:11:19.219,1,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0BA9D33E53080F96C3E6BB5DEFABE6657E49CB0D7C28768B9040AAE2EAC8245F
1136,send,0.04854000000000001,bond,0.04854000000000001,2022-02-19 23:37:15.531,1,terra1mn78j4ykk2rk8zw2xr9lesfqrft8tnf8r74ac4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9054D66C819748472072717B5219E2735449A290FE5B2E885C95A5FCD56A32D0
1137,send,4.691359,bond,4.691359,2022-02-19 22:38:29.358,1,terra1k4r6mzhqtqv9kjqyc4adlhy46fk4kktpfxqw6d,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B34EA740AAFE400B210F02CF60DA87B8517AC76A7B4FFDED1F007BEBC767A01B
1138,send,2.7326,bond,2.7326,2022-02-19 22:52:41.857,1,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,76BCB5F421EAA53018350AD3A55E6F310C7F390F88A30B9118BA1976023D29D4
1139,send,0.7030679999999999,bond,0.7030679999999999,2022-02-19 22:47:57.385,1,terra1txr2ewcv4hhhxwrjdyy4e0ea9juay4hnfz30zs,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,02F430E941287F18847C1A08B210A501FA348EAE2230F6B562C2F3BFBFFCABD1
1140,send,11.144025,bond,11.144025,2022-02-19 23:47:31.952,1,terra1lld8vl353dqst6lgj32x8syfeecn4n9xlke4sm,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A9C7339DEC1E114E3EAF3A4AADD51C26DBECEE0D30EBBDD3179316B62F9071E9
1141,send,64.731579,bond,64.731579,2022-02-19 23:28:30.185,1,terra1ete4rch870nnyg8acje37mq7tjk4dhp3pmh7p9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,976C6C3A25285AE30144BA94183E0391D90AF7194CC767007BC71237B114F3C4
1142,send,12.851895,bond,12.851895,2022-02-19 22:36:53.970,1,terra19z5u6hj0jcpdv7mh5jskgjzns9umne62l2u7sf,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9C4DBB0E97937A5A4FFF8F2BC1CE8F4394807919C9A00CF0D7682B17206CF8AD
1143,send,68.654172,bond,68.654172,2022-02-19 22:57:03.399,1,terra1nsm35lrja0rcgegn30m2etv6u6sdzuey7ppqzx,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,484ABFC02CFC64CBD14258BAFBC0E50FC26FC68369C289524CDB97D9E9C99568
