,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
1792,send,3.5100800000000003,bond,3.5100800000000003,2022-02-21 15:25:23.392,1,terra16uz8fmmcwysgmy3qgqktdvutw2vedf3hrdhaar,2022-02-21 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D7935DA43DB65C6F74C3490C046D77C4E8657F235A4A36E81A3FFEB655330714
1793,send,6.945246,bond,6.945246,2022-02-21 02:23:22.441,1,terra18qy0ju5hh233uxjq43gzv3ezuf57eew45cx2vy,2022-02-21 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A210E7E721678EDB50249B9561B20E27091D12852C481D47DBBD97FCDC118024
1794,unbond,4.0,transfer,4.0,2022-02-22 15:37:24.124,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-22 15:00:00.000,0,terra13ulckufwx4xdx7yc3guts2sj82u0s42gt7a06j,6285C45D986EAA6345EF6B20ADD6D4418B8760980EF4C43CCFA0B2FD7F4A349A
1795,send,1.0,bond,1.0,2022-02-22 21:38:52.012,1,terra1x0zq4hu3gpd0h8fps2fl5v4yfmyhvgvhcz8zlz,2022-02-22 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,69C56D6949757C5642E5A2D6A35E68BE4E3573D044B3DE69ED5AD2D868135F57
1796,send,66.482318,bond,66.482318,2022-02-22 01:38:50.320,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-02-22 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EC823D14409F61BF260020C9E98B191B25B9D0F8ADF48882D22134F4962F5F08
1797,send,2.730766,bond,2.730766,2022-02-22 11:30:21.450,1,terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5,2022-02-22 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,768106B73AC18DF7AA4D7A802A1ABC014398D3CD1476CFA2C4980FE4760616BC
1798,send,4.081793,bond,4.081793,2022-02-22 11:43:24.382,1,terra1n7qz8ttvxeptdeqh5cchgnlz3ew2uvndc99l2g,2022-02-22 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F838B8521D56BE477AA21C2DE899694FBCF281EF91BF3AA32BDE1B8571BE8E55
1799,send,12.423981,bond,12.423981,2022-02-22 16:23:48.307,1,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,2022-02-22 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A371341B2EA86388E40CA5A103CF66B16BC7AA89501B033C17D166257DF28042
1800,send,1.0,bond,1.0,2022-02-22 03:05:41.317,1,terra1c2686ecsl6v3url855eqgv3vj5sftvtyysupxr,2022-02-22 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9D890D765D1814038B05135369DA3FD1C09B4E779387521605E8EF088346B8E3
1801,send,33.0,bond,33.0,2022-02-22 07:21:50.665,1,terra1t93c2pqujkmr3j686eym2ekvf3uy6gahfc3sn0,2022-02-22 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,784972E4AF79F7495F81D4D1127781E987C5FC6F15678737D721DE99F44E1D71
1802,send,10.029356,bond,10.029356,2022-02-22 12:04:37.390,1,terra15n2xlspl8le9p8ke7uz5gfcv3uvgng9f3rw58h,2022-02-22 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,97E4A96AF52A9D789D17B6EBBF9CACB95BD5FC43E5031E10F0FD4D254BE52E35
1803,send,46.102693,bond,46.102693,2022-02-22 22:08:47.157,1,terra15n2xlspl8le9p8ke7uz5gfcv3uvgng9f3rw58h,2022-02-22 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EEEE5D1643B0FEE821A5B807903AA1844112FB57A7FDBBB228DABAC507CAE5B2
1804,send,60.028693,bond,60.028693,2022-02-14 23:10:48.941,1,terra1nkqt58fkf5ekgnpzan2ngxtwyxemj4vxgxwtx0,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AB0D78F69DA1A4139FA5DC88F6936DD38B9DCFECD7C894B93D4AC74897F8BC1F
1805,send,2.0,bond,2.0,2022-02-14 12:28:32.870,1,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6182C69C9B2FE01C43B69D2B638187BACDC4540A06D116B126A990E8E5B24BBF
1806,send,3000.0,bond,3000.0,2022-02-14 23:06:55.875,1,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C1FAF1EADD26E439EA6CB0699DE410E872663BFCE68D94D237C312FB1C391623
1807,send,33.424102,bond,33.424102,2022-02-14 15:25:29.977,1,terra1p322382hh856uerm6lmksm9jppxmclv56cy770,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,55DEA82A05F2946327CB569EFE88F4CA403319EFC7C10F90F06C6C06980B4460
1808,send,18.52563,bond,18.52563,2022-02-14 20:20:41.020,1,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EFF91CC88BD2B4F4437447355A7CBAF984D05EB492D491835925E08D4D91E5BD
1809,unbond,14.0,transfer,14.0,2022-02-14 14:39:49.072,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra1hq7n3qjp7gwaaqtjflxwk9lh2vkzcczefcaatl,1ACBADA88C4252D5C2871E0132D29BC253A8A7FE01FD61E498ECEAC978E45531
1810,send,16.713105,bond,16.713105,2022-02-14 16:02:46.145,1,terra1splzf3yqd65th5qz4r54xdly2dzsew3qn99m7p,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,57C0D83D5DA3EC24AC52D50207FF7DEA850A47BDB99AA4298AF15F4857EE5882
1811,send,6.987,bond,6.987,2022-02-14 23:37:42.392,1,terra1yn29096eh76rzzkckdg30luv56eyl2ukuy9edq,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,47DA196EDA963F21C5704ACEBD31C8A3598C9A580FF892C049046DC52676ADAF
1812,send,10.0,bond,10.0,2022-02-14 13:24:23.757,1,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,59C232417BB11CD568B8BAEC732787B179D37AB64911B29EBF56B2A4F5709716
1813,send,200.0,bond,200.0,2022-02-14 23:56:52.964,1,terra1x4gdrlkyf5yzjfcyzmvm583wrgw70gqaf0l2ln,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,75C5BC5FC08B174B7A819601B3B8FECD6C5B06B48E49BD45B66CF5FAF99A404E
1814,unbond,31.93746,transfer,31.93746,2022-02-14 20:24:55.257,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 20:00:00.000,0,terra1q9wchk8tj2z70x8rtt6apm0fghjcewrs6jyrvu,5BE3DD88209B94B35138E5063939699647CD8B9667AEA68B1366EDBB33E7B1CC
1815,send,5.0,bond,5.0,2022-02-14 20:37:12.817,1,terra1zuzjyz5e3cf9dc05y7lymn4d2a4lnsnwngmhz5,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7674B872CE0617F6D4270F8862FFA40581EB3D61B6AD92E2F78FC0C9C142F0E5
1816,send,50.0,bond,50.0,2022-02-14 12:33:38.305,1,terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9B3440A81D57E044A64B740E28F99D1A4A7B2C82D50EC312EDE4F0ED0148D502
1817,send,40.0,bond,40.0,2022-02-14 13:07:21.048,1,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E553DDA43542BE02A2689EA6771F799E1AB1671D42E6235BC47ECE4907785BE9
1818,send,26.42,bond,26.42,2022-02-14 17:40:11.439,1,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1A80B18B83F9AE67185BCA117FFBCC159DC201EEAB7FCC6112C2869888438C32
1819,send,1.138904,bond,1.138904,2022-02-14 14:17:44.887,1,terra1w9j2ev6c623wqde0edtaj2z9vnjlnak55qne75,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0D4BE3B2469558C413951C8942C12B5DB8993FDE261EEB2C3C31DF2995FEDDA4
1820,send,5.0,bond,5.0,2022-02-14 13:45:40.473,1,terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B9668BDA4EA04948BCB6226CE596AC44D0B5B79A7ED50D9986DAE83E269ABCB4
1821,send,79.530886,bond,79.530886,2022-02-14 16:05:34.143,1,terra1272tdsctvjjus8p5u3u58l93dy2qpt0c0cauhr,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4ADBE42330F7245FE333D138C5AFC5902894F97EF4AFC946D76FFBC8E487569B
1822,send,50.0,bond,50.0,2022-02-14 14:25:59.968,1,terra1hfdjtp94zq4n23darzd8ndch55vr8qys5dsgql,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2B88609FA088372A193F3EE3C48C723A994E3541DEAA5BBC8B31AA6BF15711F3
1823,send,50.0,bond,50.0,2022-02-14 22:46:48.648,1,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6F24C6F7BA10622EEBEC1A45FC3BE9CC44E19A1018870E98E56C30B66EED94F0
1824,unbond,185.489307,transfer,185.489307,2022-02-14 20:06:34.493,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 20:00:00.000,0,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,A8D311D3BD896446635F5849D2077548C3684204DCBF94DA7492CFCCA3D44BBB
1825,send,5.0,bond,5.0,2022-02-14 22:55:31.510,1,terra1h965z0hx3r8w2sls66cgzlryuxxpz7v7rqqm65,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,41AB6B3482977F9F39F8B7C2590D06A1EB23D1F4DADCB40146BD7C36E56EBC97
1826,send,2.0,bond,2.0,2022-02-14 18:24:09.583,1,terra1y34vngx6vp7yuclndk34z7etpdl99apalcc6f7,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1B065C070123B9F6FFE2CEBB03F0384CACFDD40C87D435F90752EF5A0EEBC90E
1827,send,26.124437,bond,26.124437,2022-02-14 15:59:54.201,1,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,198179FF1343A3ABCD3780BE4CAEC614A94C432F92F13213B37CC1FDB11563BB
1828,send,1.984332,bond,1.984332,2022-02-14 12:18:20.620,1,terra1n2qlmg79detql8d7ttp8fx8dk55m5dm4ed63tl,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FA16C4F2C41F08F816FC4FBF4D8A4928A53F69FCCA9CD88EEF1C99B938ADABA5
1829,send,25.0,bond,25.0,2022-02-14 12:38:36.946,1,terra1cctg9uvu9e5fgrk8ra5t070plr6m8xyaxflule,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,371D2350BEB38DEDA3E5D01AC207ACC789C58820A8B22E15CD4EB9B858BCC290
1830,send,200.0,bond,200.0,2022-02-14 18:33:18.021,1,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CC3790DA1ADD064D31A8E599EACB95A857A2F6B641170677EDAC70667633C5C8
1831,send,12.586049,bond,12.586049,2022-02-14 19:45:00.749,1,terra1e9dkzfz7kpnl9gl8m8tz6pypj4vnytp73ps82w,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FAA084A9EBE02A4D0DEE42420A37F5E8762F2C430CFFD1FD374EF1F21AE7E84F
1832,send,29.730184,bond,29.730184,2022-02-14 20:08:50.874,1,terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E91FA2AC67266EAFD41D1098FBA9661639FA14D882A1E73514F30419605F201E
1833,unbond,10.0,transfer,10.0,2022-02-14 14:43:46.210,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra19jfc4vjp5dn76tlvr8ajszpqgymy5f0507y2nl,93B0A33574C1B39AC1099FE09F25B0061F7AF365565CC0D983AEEEC78CB41828
1834,send,2.0,bond,2.0,2022-02-14 16:35:55.088,1,terra1t82vjd20ta3q9rxvhuj2rkmdmm4f0jxu9vc0xy,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3812C2388EF9BF9E2430B481A0132AD2E30C4089D0BFE1E7F6BC283CE711B51B
1835,send,772.127977,bond,772.127977,2022-02-14 14:47:00.019,1,terra1mn24mn7ffj96p3myvxdevf9tt8wu0h8l8zm0yh,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,745FBE05A06DEB5B984BAAC70BF6ADDC2CFA78664340B7DCAC37D789B8D917ED
1836,send,107.993351,bond,107.993351,2022-02-14 18:16:27.573,1,terra1qf95c64dw3e7kpn7nz66skjujdx02ajmt4s85n,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2C6D0DFB0ADE789BB05629DF7858B11475AA25F439506709B31A0CF0187E26CF
1837,send,1.868304,bond,1.868304,2022-02-14 22:39:48.075,1,terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1A3B9134507A80BAE488B49357DC5F752A455253DBFF80EB37EF80CF64CA73B1
1838,send,1.843481,bond,1.843481,2022-02-14 23:03:15.385,1,terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0FEB33462748C4D5FFE339D454B6C0FFACB57D7B4669FE1A75265AD3657D8234
1839,send,2.7798059999999998,bond,2.7798059999999998,2022-02-14 19:37:27.617,1,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3FB96D59E1669014FA9BCC167DD99566B31712661D0DC43054410E1965926F62
1840,send,121.937486,bond,121.937486,2022-02-14 16:12:16.680,1,terra1zvdslt6480lckf039a4c759lgfesycez2acqy3,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2436C37C7FA357DA1C085A2708E06A1088640183C578524E081FA5EFE872BA63
1841,send,198.436785,bond,198.436785,2022-02-14 16:03:24.914,1,terra1kgt2cr59u6t2acpwwpzy7defulwaw84mf9w4yd,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CA2F37D11C39D630F1C75F6B76179A39F52412881EE99491D1141DBB6D5783CF
1842,send,30.0,bond,30.0,2022-02-14 21:50:29.302,1,terra1a3rhkdaagvhwqu4g9tqe77946zpn9p5z4t53kj,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AB10059148CDE5FA1AFFCC91838A091E3FC6C2E07B5FA7C55C5FA0620C450D6D
1843,unbond,20.299651,transfer,20.299651,2022-02-14 22:18:13.203,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 22:00:00.000,0,terra18c5f74l6e3uxkyzrh78ue0zkze442kvwg5hftk,F7005C2DA3D1651BB733A720259CC1368E47D41E6729C559C66977D7B96EE877
1844,send,1.557829,bond,1.557829,2022-02-14 14:50:22.309,1,terra1t5fvzdkv3jve5s3ueh9usd30xmsd7jca6ewlls,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,641FEF8BDFFE70D3D4BE52C3BA8B80E890B71727A623AADE789C0C176F20C103
1845,send,0.36725399999999997,bond,0.36725399999999997,2022-02-14 17:08:53.144,1,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2A3AED4CE18037690D2D0DF6176949EDB21780EFF1013C4F9BBCC5C255B25EB5
1846,send,1.148218,bond,1.148218,2022-02-14 13:49:13.387,1,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,56A4EC58CA27EBF71A4DE9031ED0144D825D6E2E997FD83A1B486491D22F3032
1847,send,33.23061,bond,33.23061,2022-02-14 19:19:50.700,1,terra1gwszngnngx0vp87e0msah7j477tyez00rkw4j3,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FF86BF0F44BA4C0DDB6EB23D8605754FFC4341CA5761EEC694C5D677CA98B739
1848,send,10.0,bond,10.0,2022-02-14 12:43:54.535,1,terra1uud9ugmncxdek64vhldxs8gdr4emfexv6mfy5p,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,774E4BFF347054BE662CEF3B10CCF55FD701CABEEEB2A6913774E783FD8B7603
1849,send,12.03706,bond,12.03706,2022-02-14 12:42:12.197,1,terra19mu2wuyavmzegks0qqw5u8z2ndyqf0gk72gzvs,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F6099333E34069F782B0F93A8DAE16A1370E930983C75D27CD4872EBFC1D1D49
1850,send,20.0,bond,20.0,2022-02-14 16:59:33.479,1,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2044787543471E5C74B7D46EFB8E642880A59C9B7B45D4C4BC50D00D817C06A1
1851,send,540.0,bond,540.0,2022-02-14 12:24:18.382,1,terra19r696ah3p7qw4n203lmlx3rv4uzajy3h6xsw57,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4DDDCE0763E1EDA20415A2875960211082DE42D16BDE42D509A9A25FF926358D
1852,send,539.387857,bond,539.387857,2022-02-14 17:19:38.939,1,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1843859BC463B1ABEDCC052A837102F957B85F845CBB91EB4C7E3643E43C95DF
1853,send,1.0,bond,1.0,2022-02-14 17:39:25.338,1,terra1cupj7d70jrtjxqhpr6s3qq68t8ky4smcjvccm4,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9130354FE3CA6DC26179A51B170FA05D6653017F4982FBF58D298AD17C200477
1854,send,2.224752,bond,2.224752,2022-02-14 15:58:07.074,1,terra1cx8j8aym6lnj5z7m6xm6hd06jxzt9xpdyhryfq,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CC429EA4EDA8F38202B19A88F35D18DEC91F2DA294A2A249AC126E90E1E70187
1855,unbond,100.0,transfer,100.0,2022-02-14 17:05:57.844,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,05765B35C0F7F203203A9B3BF54F55A5AE4B0309F4CB268EB975FECDA3E31CE2
1856,unbond,18.791126,transfer,18.791126,2022-02-14 18:28:49.836,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 18:00:00.000,0,terra13lhenxzg8gpmrt0rctkgje8hz78sv2pdzzlp0n,2DFF1835E6E133D2311BEF6A44795074AADED64AFC6E97E3460EE9255B59E548
1857,send,165.938282,bond,165.938282,2022-02-14 14:13:16.918,1,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,89E75BF335F511BB809453A6872F8F7B1D43859704BAF70238D7F7D060F71AF6
1858,send,50.0,bond,50.0,2022-02-14 15:59:12.679,1,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D53ABEDD648888FDD1BD603657875AD421EBC51E05BE606ED583410779BDE538
1859,send,364.63329,bond,364.63329,2022-02-14 20:46:44.198,1,terra13wp3mclnt6lzgh63ya5sf0lh5jgcyzzappyj75,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,ACE9AEBDC3873790A558E3C49B0AD02B6392952578481879501C12CC1D3B5B42
1860,send,2.034977,bond,2.034977,2022-02-14 16:46:17.933,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AF9D7DE412BCE2C3D8BBD3CB5E2B7544A359ECFCDA66BB61A692F25D75FBBB01
1861,send,1547.880097,bond,1547.880097,2022-02-14 12:26:01.822,1,terra16ehfde2d45s6m22fpu8eeepyhcavg6h5j37qs6,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9DF7AB3DC3049FD793C91AB4CE3EC0DC30DA780242AC47E9E080017B5FA65509
1862,send,1.0,bond,1.0,2022-02-14 17:15:37.525,1,terra1ychcv20nq9rq9r09xmql82yttgvk49lalxeep3,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BAB5447FBE354FBB1A6D687004F43EEC2F712A478BC4B125A02DF6E44568014E
1863,send,225.646087,bond,225.646087,2022-02-14 16:20:52.828,1,terra1h9fwuz87h7wfkmackhq340l9qht2urjx3lfhlm,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F39ACF2FF1E4783A47AD9E4E97B4BF0EAC5220001E988934314EC3103EA0CFB5
1864,send,174.0,bond,174.0,2022-02-14 17:16:45.661,1,terra1ep7l4dxy048ua53xxqg3udu4r2err00ajsn0pv,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FA99F0FDD67B4E28A69D78A234BA095F9702A44738BC9497C2E0CED7816AC248
1865,send,3.80091,bond,3.80091,2022-02-14 19:35:01.709,1,terra192ek86m6205867hdgme9j3jev9nd83y535thxv,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4F92A6A8CEA55177142F025BD37F3CA1EBBA000EB483B8F881AB82E1964D7C29
1866,send,50.0,bond,50.0,2022-02-14 21:02:14.721,1,terra1xhfzngvf5t6fl66cdgl2e6s6dd47k3ppjcn807,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2D834455031D7EA5D00D833D934F82060A4AF22776B1D3E68A2C06657D93EEB4
1867,send,1.7000000000000002,bond,1.7000000000000002,2022-02-14 21:02:40.521,1,terra1zu3en7aqw3p5m9653aj5earn8fd0n7v6x7km7r,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,61E15765A8522525B51D8117DD9DDDDC4CED4AAD79A54821E5DF539D73E3E327
1868,send,19.0,bond,19.0,2022-02-14 21:03:33.248,1,terra1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xh65fad,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,862AFEAFCADC4796E1D9F2EBDAE152A93A781A0A2F854807AD86128AAF254D79
1869,unbond,100.0,transfer,100.0,2022-02-14 17:02:18.872,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,E2583D9D8022B02EC53658C03C5923FED1E629EB1ACBFB0A3F07897DDCDC2C47
1870,send,10.0,bond,10.0,2022-02-14 08:37:09.838,1,terra16am0upfq8yzl2yg5h9xscapl60lf2r78qk2g9h,2022-02-14 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,453CE283AFBACA7831B11B80579DDDAB2E9AD6EE9642AA7D0CF819E44B97AFF1
1871,send,17.5,bond,17.5,2022-02-14 14:08:51.810,1,terra1y2a5t52sjrayvtm8k2nde04sdhl4crfjs2njpp,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C26673CF579CB05431F4B0A1C311C32F40F18B76E06492D574B2684542A6F111
1872,send,2.0,bond,2.0,2022-02-14 15:02:52.273,1,terra17u7d6d48sght0uz27y8sn26yvefw5qvrdsfqgn,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1EEA6202CE45B2480F47C5C8389BA80042783A2A40A4649DB442DED5749192DE
1873,send,2.08108,bond,2.08108,2022-02-14 12:33:31.991,1,terra1axavz82dufldf5d87h9yt98ufs5lruu0g5tmg5,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,28C0172EEBEFD0AF543B73F706A75564BFB8C1D12A75AD066D170D483DB85AAE
1874,send,8.0,bond,8.0,2022-02-14 15:26:14.541,1,terra10xzk893afxxkvyzxg9vzsde4575yjrjfapph3r,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,ED3AE96BCCF3BE45400663AB1B7FE618D210FBD7B3AD9C21A5B52F1A5E4FDC23
